leaf_index,r0,r1
0,-4.881783752997433,-0.4953630367406472
1,-8.558403872803662,-0.5135055286275616
2,-6.881685479895145,-5.766735510274243
3,-1.7229740617955827,-5.908008636308387
4,-4.504063123269405,-9.724408867569316
5,-2.4648689132519337,-4.618566867807218
6,-6.702682835009078,-2.1157129657159572
7,-6.96805170708355,-5.465021105193485
8,-8.659583027528353,-5.968870135528707
9,-7.965447593238504,-7.376866595581505
10,-2.4963532736994747,-7.195912420139601
11,-5.148090255683649,-0.19262800198761454
12,-0.38342806336213187,-2.7521005922646635
13,-4.587731444525658,-7.231087959546292
14,-8.393479912248731,-0.30074586783867474
15,-4.839314144521213,-8.841343875292297
16,-3.765102444624996,-2.23316885657702
17,-3.869966989469596,-0.8270229520909727
18,-9.60407123335797,-4.714107367399784
19,-5.406641171145963,-9.376504208501244
20,-3.58671830860625,-1.4736716151934317
21,-4.07058981895716,-7.399025522627768
22,-1.601184789685913,-4.905041184784906
23,-4.89111115533467,-2.469697922978221
24,-8.520779642150435,-1.8037328088072293
25,-3.1671309399674286,-2.1290305844519892
26,-8.083837409798647,-1.976358388654699
27,-8.086760739427998,-9.184473826364872
28,-1.4477302571292974,-1.3871650382233156
29,-1.2346290358341943,-5.280902806412097
30,-7.2595161138628175,-9.929081713968337
31,-3.5427910442505217,-2.8009061649130693
32,-1.6443078349972584,-7.181221726354579
33,-7.8478183283702645,-3.6066861993341215
34,-1.9494516685499033,-0.36329127155029184
35,-8.494751695788224,-5.177876118006635
36,-1.0528413780382646,-5.772830930545627
37,-4.104979379159519,-9.755093225066368
38,-3.265401128470611,-0.8091138036617753
39,-1.7317467044327888,-1.1447973329005325
40,-3.396446194794766,-7.544477327568224
41,-2.314830011037456,-7.883252573924895
42,-1.6872516533553892,-9.372820774292318
43,-1.7451218660644425,-8.354927335258987
44,-6.248530035033582,-6.832618334430357
45,-3.086629647222587,-8.21428121825628
46,-6.037438377830135,-9.94175404892019
47,-7.375052872498985,-5.788111857710447
48,-8.940787632926755,-3.6684005396344226
49,-6.195757301134677,-2.7470606192376117
50,-3.461339889316056,-5.687732512225939
51,-1.3267949435780082,-3.67864882499833
52,-1.8972564789370097,-6.58205276059887
53,-4.563307103315443,-8.037031148852465
54,-0.038588098813720606,-7.567845356936729
55,-7.431325327728972,-9.26809927609034
56,-7.421968810032634,-2.3687146745594676
57,-3.0210642931691867,-8.713267876828306
58,-6.237614985719057,-5.790786053825371
59,-3.350157536380393,-5.440710369562511
60,-4.134816731744686,-1.603153963910577
61,-2.7352638968762957,-6.349927364914411
62,-5.516036906555158,-6.323004303099934
63,-8.902653359933034,-7.967584559126034
64,-7.161935110558689,-6.858661043976978
65,-6.869521411800623,-4.23300283747048
66,-0.283100243802453,-2.2533586507626797
67,-2.088660518271947,-2.4073149946042003
68,-4.030122694762436,-0.8230774282908726
69,-3.10369844552919,-4.99643569263129
70,-9.229161914994613,-5.1155077291447615
71,-7.871690046596656,-8.673037024532128
72,-4.93935077470627,-2.1491470740304095
73,-7.049935571944806,-2.3122824009083356
74,-4.743704768377459,-8.509519766292875
75,-0.35032256020264185,-5.983637761114825
76,-7.047657443373042,-1.5300162936627046
77,-8.755396674845201,-2.6640953892629664
78,-8.121752574345317,-6.075082239874176
79,-7.681001215378616,-1.587720073076131
80,-6.099254480601383,-0.2530718711771076
81,-3.7473851558489324,-3.063771652970848
82,-4.784748778675825,-6.910318009244088
83,-6.044435789475713,-0.5906581233809831
